Id;Name;Position;Birthday;BirthPlace;ImgURL
1664;John Bormann;Pinch Hitter;April 4;Danville, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0ef83456_mlbam.jpg
1665;Red Borom;Second Baseman, Pinch Hitter and Third Baseman;October 30;Spartanburg, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d57881fb_davis.jpg
1666;Steve Boros;Third Baseman;September 3;Flint, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7a1f8cf6_davis.jpg
1667;Joe Borowski;Pitcher;May 4;Bayonne, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9d8684fa_davis.jpg
1668;Hank Borowy;Pitcher;May 12;Bloomfield, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ea042adc_davis.jpg
1669;Babe Borton;First Baseman;August 14;Marion, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a6a10262_davis.jpg
1670;Ryan Borucki;Pitcher;March 31;Mundelein, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/799220ab_mlbam.jpg
1671;J.C. Boscan;Catcher;December 26;Maracaibo, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/017d82db_mlbam.jpg
1672;Wilfredo Boscan;Pitcher;October 26;Maracaibo, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bdb0373c_mlbam.jpg
1673;Don Bosch;Centerfielder;July 15;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b758f530_davis.jpg
1674;Rick Bosetti;Centerfielder;August 5;Redding, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e1dff891_davis.jpg
1675;Buddy Boshers;Pitcher;May 9;Huntsville, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a5f31e27_mlbam.jpg
1676;Chris Bosio;Pitcher;April 3;Carmichael, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/10df1252_davis.jpg
1677;Shawn Boskie;Pitcher;March 28;Hawthorne, NV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2a5dc0d5_davis.jpg
1678;Thad Bosley;Outfielder and Pinch Hitter;September 17;Oceanside, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0ef3219b_davis.jpg
1679;Dick Bosman;Pitcher;February 17;Kenosha, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0a88eccf_davis.jpg
1680;Harley Boss;First Baseman;November 19;Hodge, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7b2b2a72_davis.jpg
1681;Mel Bosser;Pitcher;February 8;Johnstown, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/342c018c_davis.jpg
1682;Christopher Bostick;Pinch Hitter, Second Baseman and Leftfielder;March 24;Rochester, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a98b4c31_mlbam.jpg
1683;Henry Bostick;Third Baseman;January 12;Boston, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/75057be4_davis.jpg
1684;Lyman Bostock;Outfielder;November 22;Birmingham, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9bb77e84_davis.jpg
1685;Daryl Boston;Outfielder;January 4;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7c1f6ad7_davis.jpg
1686;Andy Boswell;Pitcher and First Baseman;September 26;New Gretna, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2e1870c9_davis.jpg
1687;Dave Boswell;Pitcher;January 20;Baltimore, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8988ef67_davis.jpg
1688;Ken Boswell;Second Baseman, Pinch Hitter and Third Baseman;February 23;Austin, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2b9f7642_davis.jpg
1689;David Bote;Third Baseman and Second Baseman;April 7;Longmont, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0438e173_mlbam.jpg
1690;Derek Botelho;Pitcher;August 2;Long Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7d8d5eb8_davis.jpg
1691;Ricky Bottalico;Pitcher;August 26;New Britain, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/02f4005a_davis.jpg
1692;John Bottarini;Catcher, Pinch Hitter and Leftfielder;September 14;Crockett, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8338822f_davis.jpg
1693;Kent Bottenfield;Pitcher;November 14;Portland, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/151e6406_davis.jpg
1694;Ralph Botting;Pitcher;May 12;Houlton, ME;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1c535056_davis.jpg
1695;Jim Bottomley;First Baseman;April 23;Oglesby, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ea08fc60_davis.jpg
1696;Jason Botts;Leftfielder, Designated Hitter and First Baseman;July 26;Paso Robles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ac725b16_davis.jpg
1697;Bob Botz;Pitcher;April 28;Milwaukee, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d6142013_davis.jpg
1698;Ed Bouchee;First Baseman;March 7;Livingston, MT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c6575e71_davis.jpg
1699;Al Boucher;Third Baseman;November 13;Franklin, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/725ed35a_davis.jpg
1700;Denis Boucher;Pitcher;March 7;Montreal, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/37008f87_davis.jpg
1701;Medric Boucher;Pinch Hitter, Catcher and First Baseman;March 12;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/040b2943_davis.jpg
1702;Lou Boudreau;Shortstop;July 17;Harvey, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3fde9ca7_davis.jpg
1703;Carl Bouldin;Pitcher;September 17;Germantown, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ad7b3ea3_davis.jpg
1704;Jake Boultes;Pitcher, Shortstop and Third Baseman;August 6;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5a824ff3_davis.jpg
1705;Justin Bour;First Baseman;May 28;Washington, DC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ad78e846_mlbam.jpg
1706;Jason Bourgeois;Outfielder and Pinch Hitter;January 4;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3693a4af_mlbam.jpg
1707;Steve Bourgeois;Pitcher;August 4;Lutcher, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a09e8b67_davis.jpg
1708;Chris Bourjos;Pinch Hitter and Outfielder;October 16;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4e2bf726_davis.jpg
1709;Peter Bourjos;Centerfielder;March 31;Park Ridge, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3930c524_mlbam.jpg
1710;Michael Bourn;Centerfielder;December 27;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bf125ed9_br.jpg
1711;Rafael Bournigal;Shortstop and Second Baseman;May 12;Azua, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d547630b_davis.jpg
1712;Pat Bourque;First Baseman and Pinch Hitter;March 23;Worcester, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e092cde8_davis.jpg
1713;Jim Bouton;Pitcher;March 8;Newark, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/75723b1f_davis.jpg
1714;Mike Bovee;Pitcher;August 21;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/74712149_davis.jpg
1715;Larry Bowa;Shortstop;December 6;Sacramento, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9957a36d_davis.jpg
1716;Benny Bowcock;Second Baseman;October 28;Fall River, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5f3c014f_sabr.jpg
1717;Michael Bowden;Pitcher;September 9;Winfield, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/debe1629_mlbam.jpg
1718;Tim Bowden;Rightfielder and Pinch Hitter;August 15;McDonough, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/23f048f0_davis.jpg
1719;Chick Bowen;Pinch Runner and Outfielder;July 26;New Haven, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/adcb35db_davis.jpg
1720;Cy Bowen;Pitcher;February 17;Kingston, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/439cc749_davis.jpg
1721;Rob Bowen;Catcher;February 24;Bedford, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4e62e8fa_davis.jpg
1722;Ryan Bowen;Pitcher;February 10;Hanford, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7d3fca2d_davis.jpg
1723;Sam Bowen;Outfielder;September 18;Brunswick, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ef40fa7a_sabr.jpg
1724;Sam Bowens;Rightfielder;March 23;Wilmington, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/938c13f9_davis.jpg
1725;Frank Bowerman;Catcher and First Baseman;December 5;Romeo, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e41d09ad_davis.jpg
1726;Billy Bowers;Outfielder;March 25;Parkin, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dc7f5869_davis.jpg
1727;Brent Bowers;Leftfielder;May 2;Bridgeview, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/191d8ed6_davis.jpg
1728;Cedrick Bowers;Pitcher;February 10;Gainesville, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c1315a99_davis.jpg
1729;Shane Bowers;Pitcher;July 27;Glendora, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3987cf30_davis.jpg
1730;Stew Bowers;Pitcher;February 26;New Freedom, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3fdd0bb3_davis.jpg
1731;Frank Bowes;Catcher, Outfielder and Third Baseman;;Bath, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/ba19a309_davis.jpg
1732;Jim Bowie;First Baseman;February 17;Tokyo, Japa;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/04038418_davis.jpg
1733;Micah Bowie;Pitcher;November 10;Humble, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bc1c99fb_davis.jpg
1734;John Bowker;Pinch Hitter, First Baseman and Outfielder;July 8;Sacramento, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cff86f4b_mlbam.jpg
1735;Grant Bowler;Pitcher;October 24;Denver, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/30037f8a_davis.jpg
1736;Brian Bowles;Pitcher;August 18;Harbor City, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e16e275d_davis.jpg
1737;Charlie Bowles;Pitcher and Pinch Hitter;March 15;Norwood, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ac7adbf5_davis.jpg
1738;Emmett Bowles;Pitcher;August 2;Wanette, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e54e37b0_davis.jpg
1739;Weldon Bowlin;Third Baseman;December 10;Paragould, AR;
1740;Steve Bowling;Outfielder;June 26;Tulsa, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fd9153da_davis.jpg
1741;Abe Bowman;Pitcher;January 25;Greenup, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2e30a0a7_davis.jpg
1742;Bill Bowman;Catcher;January 23;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f37cf2cb_davis.jpg
1743;Bob Bowman;Pitcher;October 3;Keystone, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e9f0b001_davis.jpg
1744;Bob Bowman;Rightfielder and Pinch Hitter;May 10;Laytonville, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2ff89705_davis.jpg
1745;Elmer Bowman;Pinch Hitter;March 19;Proctor, VT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a436b1d7_davis.jpg
1746;Ernie Bowman;Shortstop, Second Baseman and Pinch Runner;July 28;Johnson City, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1d544f09_davis.jpg
1747;Joe Bowman;Pitcher and Pinch Hitter;June 17;Kansas City, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aa4eed26_davis.jpg
1748;Matt Bowman;Pitcher;May 31;Chevy Chase, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9751d980_mlbam.jpg
1749;Roger Bowman;Pitcher;August 18;Amsterdam, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2c68d3a9_davis.jpg
1750;Sumner Bowman;Pitcher and Outfielder;February 9;Millersburg, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/585e935c_davis.jpg
1751;Red Bowser;Leftfielder;September 20;Freeport, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7faa1d60_davis.jpg
1752;Ted Bowsfield;Pitcher;January 10;Vernon, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/48e3949c_davis.jpg
1753;Travis Bowyer;Pitcher;August 3;Lynchburg, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5ca17db7_davis.jpg
1754;Brad Boxberger;Pitcher;May 27;Fullerton, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2f052518_mlbam.jpg
1755;Bill Boyd;Third Baseman, Rightfielder and Second Baseman;December 22;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b05a6d5b_davis.jpg
1756;Bob Boyd;First Baseman, Pinch Hitter and Leftfielder;October 1;Potts Camp, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/55b9c9fa_davis.jpg
1757;Frank Boyd;Catcher;April 2;West Middletown, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/68bf662b_davis.jpg
1758;Gary Boyd;Pitcher;August 22;Pasadena, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/08c3f478_davis.jpg
1759;Jake Boyd;Rightfielder, Pitcher and Second Baseman;January 19;Martinsburg, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79c7a2d4_davis.jpg
1760;Jason Boyd;Pitcher;February 23;St. Clair, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0726eb9b_davis.jpg
1761;Matthew Boyd;Pitcher;February 2;Mercer Island, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0e299fef_mlbam.jpg
1762;Oil Can Boyd;Pitcher;October 6;Meridian, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/be8db9c4_davis.jpg
1763;Ray Boyd;Pitcher;February 11;Hortonville, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c77c2cfe_davis.jpg
1764;Blaine Boyer;Pitcher;July 11;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d2e681df_mlbam.jpg
1765;Clete Boyer;Third Baseman, Shortstop and Second Baseman;February 9;Cossville, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a82e847c_davis.jpg
1766;Cloyd Boyer;Pitcher;September 1;Alba, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c6c7d8ef_davis.jpg
1767;Ken Boyer;Third Baseman and Centerfielder;May 20;Liberty, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d3cc1585_davis.jpg
1768;Doe Boyland;Pinch Hitter and First Baseman;January 6;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d03f20b8_davis.jpg
1769;Buzz Boyle;Outfielder;February 9;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/40dbecac_davis.jpg
1770;Eddie Boyle;Catcher;May 8;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6b73d58e_davis.jpg
1771;Henry Boyle;Pitcher and Outfielder;September 20;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8bb8c35e_davis.jpg
1772;Jack Boyle;Catcher, First Baseman and Third Baseman;March 22;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d894336e_davis.jpg
1773;Jack Boyle;Third Baseman, Pinch Hitter and Shortstop;July 9;Morris, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4483cae2_davis.jpg
1774;Jim Boyle;Catcher;January 19;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1671275e_davis.jpg
1775;Harry Boyles;Pitcher;November 29;Granite City, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d476251f_davis.jpg
1776;Marshall Boze;Pitcher;May 23;San Manuel, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c375f9f1_davis.jpg
1777;Gene Brabender;Pitcher;August 16;Madison, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a628050d_davis.jpg
1778;Brad Brach;Pitcher;April 12;Freehold, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/66b7ac5b_mlbam.jpg
1779;Silvino Bracho;Pitcher;July 17;Maracaibo, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/68185e53_mlbam.jpg
1780;Gibby Brack;Outfielder and First Baseman;March 29;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cdc1cfe7_davis.jpg
1781;Jack Bracken;Pitcher;April 14;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dfaadc1e_davis.jpg
1782;John Brackenridge;Pitcher;December 24;Harrisburg, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/61ff8cd6_davis.jpg
1783;Andrew Brackman;Pitcher;December 4;Cincinnati, OH;
1784;Zach Braddock;Pitcher;August 23;Mount Holly, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a7192988_mlbam.jpg
1785;Dallas Braden;Pitcher;August 13;Phoenix, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b2ffcaef_davis.jpg
1786;Don Bradey;Pitcher;October 4;Charlotte, NC;
1787;Bill Bradford;Pitcher;August 28;Choctaw, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1d2182a9_davis.jpg
1788;Buddy Bradford;Outfielder;July 25;Mobile, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4d826158_davis.jpg
1789;Chad Bradford;Pitcher;September 14;Jackson, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/658db68d_davis.jpg
1790;Chasen Bradford;Pitcher;August 5;Las Vegas, NV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dad3632f_mlbam.jpg
1791;Larry Bradford;Pitcher;December 21;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/866898a3_davis.jpg
1792;Vic Bradford;Pinch Runner and Leftfielder;March 5;Brownsville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/46cae2ad_davis.jpg
1793;Al Bradley;Centerfielder;May 23;Brady's Bend, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf9cc4a0_davis.jpg
1794;Archie Bradley;Pitcher;August 10;Muskogee, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2ff9d9fb_mlbam.jpg
1795;Bert Bradley;Pitcher;December 23;Athens, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4b936728_davis.jpg
1796;Bill Bradley;Third Baseman;February 13;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/63d05f1b_sabr_cle.jpg
1797;Foghorn Bradley;Pitcher and Rightfielder;July 1;Medford, MA;
1798;Fred Bradley;Pitcher;July 31;Parsons, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7c351bb2_davis.jpg
1799;George Bradley;Pitcher, Third Baseman and Outfielder;July 13;Reading, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/10d67a74_davis.jpg
1800;George Bradley;Centerfielder;April 1;Greenwood, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e4e975b2_davis.jpg
1801;Herb Bradley;Pitcher;January 3;Agenda, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/767e990b_davis.jpg
1802;Hugh Bradley;First Baseman and Rightfielder;May 23;Grafton, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/41058aa8_davis.jpg
1803;Jack Bradley;Pinch Hitter and Catcher;September 20;Denver, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/158d11ac_davis.jpg
1804;Jackie Bradley Jr.;Centerfielder;April 19;Richmond, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d79d4782_mlbam.jpg
1805;Jed Bradley;Pitcher;June 12;Huntsville, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/000539fc_mlbam.jpg
1806;Mark Bradley;Outfielder and Pinch Hitter;December 3;Elizabethtown, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7a631245_davis.jpg
1807;Milton Bradley;Outfielder;April 15;Harbor City, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/65286652_davis.jpg
1808;Phil Bradley;Leftfielder;March 11;Bloomington, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4598fd6e_davis.jpg
1809;Ryan Bradley;Pitcher;October 26;Covina, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4851ab44_davis.jpg
1810;Scott Bradley;Catcher and Pinch Hitter;March 22;Glen Ridge, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b3eb3703_davis.jpg
1811;Tom Bradley;Pitcher;March 16;Asheville, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/334c0314_davis.jpg
1812;Dallas Bradshaw;Pinch Hitter and Second Baseman;November 23;Wolf Creek, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a16ba5e3_davis.jpg
1813;George Bradshaw;Catcher;September 12;Salisbury, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/771c6ead_davis.jpg
1814;Joe Bradshaw;Pitcher;August 17;Ro Ellen, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e9e5d4c2_sabr.jpg
1815;Terry Bradshaw;Outfielder and Pinch Hitter;February 3;Franklin, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b936fb5a_davis.jpg
1816;Bill Brady;Pitcher;August 18;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2972146c_davis.jpg
1817;Bob Brady;Pinch Hitter and Catcher;November 8;Lewiston, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4a248a9f_davis.jpg
1818;Brian Brady;Pinch Hitter and Rightfielder;July 11;Elmhurst, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6e327712_davis.jpg
1819;Cliff Brady;Second Baseman;March 6;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0aa88227_davis.jpg
1820;Doug Brady;Second Baseman;November 23;Jacksonville, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b07bc4b1_davis.jpg
1821;Jim Brady;Pitcher;March 2;Jersey City, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/35dc4d9e_davis.jpg
1822;King Brady;Pitcher;May 28;Elmer, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a1154bce_davis.jpg
1823;Michael Brady;Pitcher;March 21;Laguna Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4b53365d_mlbam.jpg
1824;Neal Brady;Pitcher;March 4;Covington, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/004a21d5_davis.jpg
1825;Spike Brady;Centerfielder;;Chicago, IL;
1826;Steve Brady;Rightfielder, First Baseman and Second Baseman;July 14;Worcester, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8b1e1947_davis.jpg
1827;Bobby Bragan;Shortstop, Catcher and Third Baseman;October 30;Birmingham, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/83f33669_davis.jpg
1828;Darren Bragg;Outfielder;September 7;Waterbury, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7e6394c0_davis.jpg
1829;Dick Braggins;Pitcher;December 25;Mercer, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/35c954e0_davis.jpg
1830;Glenn Braggs;Outfielder;October 17;San Bernardino, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5ad38454_davis.jpg
1831;Dave Brain;Third Baseman, Shortstop and Outfielder;January 24;Hereford, United Kingdom;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8d0440ac_davis.jpg
1832;Asa Brainard;Pitcher, Second Baseman and Rightfielder;;Albany, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a151ac94_davis.jpg
